target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
assists,2025-12-01,24381,BUF,WPG,30002774,Jordan Greenway,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24381,BUF,WPG,30002797,Brendan Warren,0.004511278509119376,0.0,0.009713473833767465,,
assists,2025-12-01,24381,BUF,WPG,30003074,Alex Lyon,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24381,BUF,WPG,30003158,Tage Thompson,0.0005555555555555556,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30005851,Dominic DiVincentiis,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24381,WPG,BUF,30006030,Parker Ford,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30006076,Brayden Yager,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30006082,Colby Barlow,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30006260,Jacob Julien,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24381,WPG,BUF,30006309,Ethan Frisch,0.047178925567216895,0.0,0.09302325581395349,,
assists,2025-12-01,24381,WPG,BUF,30005343,Jaydon Dureau,0.28522354497354496,0.0,1.0,,
assists,2025-12-01,24381,WPG,BUF,30005647,Brad Lambert,0.011233456358456358,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30005668,Elias Salomonsson,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30005684,Danil Zhilkin,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30005716,Fabian Wagner,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24381,WPG,BUF,30005843,Thomas Milic,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24381,WPG,BUF,30004496,Ville Heinola,0.01101126550378137,0.0,0.02355742296918768,,
assists,2025-12-01,24381,WPG,BUF,30004534,Samuel Fagemo,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30004813,Cole Perfetti,0.04528497045043847,0.0,0.1,,
assists,2025-12-01,24381,WPG,BUF,30004943,Walker Duehr,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30004945,Cole Koepke,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30005036,Nikita Chibrikov,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30003603,Neal Pionk,0.03376587301587301,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30003664,Gabriel Vilardi,0.026711730178693712,0.0,0.06473118279569898,,
assists,2025-12-01,24381,WPG,BUF,30003691,Dylan Samberg,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30003692,Jaret Anderson-Dolan,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30004110,David Gustafsson,0.0029636830591204025,0.0,0.00625,,
assists,2025-12-01,24381,WPG,BUF,30004389,Morgan Barron,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30001070,Adam Lowry,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30001224,Dylan DeMelo,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30002772,Kyle Connor,0.00975,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30003148,Logan Stanley,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30003172,Kale Clague,0.0,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30003588,Alex Iafallo,0.17142159692159692,0.0,0.4,,
assists,2025-12-01,24381,WPG,BUF,30000826,Josh Morrissey,0.003443963443963444,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30000830,Mark Scheifele,0.31940899840899833,0.0,0.75,,
assists,2025-12-01,24381,WPG,BUF,30000872,Jonathan Toews,0.047178925567216895,0.0,0.09302325581395349,,
assists,2025-12-01,24381,WPG,BUF,30001036,Gustav Nyquist,0.0002380952380952381,0.0,0.0,,
assists,2025-12-01,24381,WPG,BUF,30001050,Vladislav Namestnikov,0.2126097235381291,0.0,0.5,,
assists,2025-12-01,24381,WPG,BUF,30001061,Eric Comrie,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30000269,Radko Gudas,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30000320,Chris Kreider,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30000509,Justin Bailey,0.0029636830591204025,0.0,0.00625,,
assists,2025-12-01,24382,ANA,STL,30000515,Mikael Granlund,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30000609,Frank Vatrano,0.06839533696151344,0.0,0.3333333333333333,,
assists,2025-12-01,24382,ANA,STL,30000739,Alex Killorn,0.01746924303737858,0.0,0.034502690851106244,,
assists,2025-12-01,24382,STL,ANA,30005737,Marc-Andre Gaudet,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,STL,ANA,30006051,Georgi Romanov,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,STL,ANA,30006065,Dalibor Dvorsky,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30006148,Quinton Burns,0.004511278509119376,0.0,0.009713473833767465,,
assists,2025-12-01,24382,STL,ANA,30005696,Aleksanteri Kaskimäki,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005940,Vyacheslav Buteyets,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,STL,ANA,30004941,Matthew Kessel,0.01101126550378137,0.0,0.02355742296918768,,
assists,2025-12-01,24382,STL,ANA,30004999,Logan Mailloux,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30005010,Zach Dean,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30005136,Will Cranley,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,STL,ANA,30005160,Carson Gicewicz,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30005701,Michael Buchinger,0.004511278509119376,0.0,0.009713473833767465,,
assists,2025-12-01,24382,STL,ANA,30004516,Nikita Alexandrov,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30004597,Vadim Zherenko,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,STL,ANA,30004642,Hunter Skinner,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30004804,Dylan Holloway,0.0010822510822510823,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30004812,Jake Neighbours,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30004859,Leo Loof,0.01746924303737858,0.0,0.034502690851106244,,
assists,2025-12-01,24382,STL,ANA,30003899,Pius Suter,0.056434583934583935,0.0,0.25,,
assists,2025-12-01,24382,STL,ANA,30004206,Joel Hofer,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,STL,ANA,30004211,Tyler Tucker,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30004355,Samuel Bitten,0.006975814606214475,0.0,0.013963291759708079,,
assists,2025-12-01,24382,STL,ANA,30004362,Hugh McGing,0.047178925567216895,0.0,0.09302325581395349,,
assists,2025-12-01,24382,STL,ANA,30004495,Philip Broberg,0.002619047619047619,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30003032,Mathieu Joseph,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30003186,Jordan Kyrou,0.06612301587301588,0.0,0.3333333333333333,,
assists,2025-12-01,24382,STL,ANA,30003308,Matt Luff,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30003617,Calle Rosen,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30003659,Robert Thomas,0.0025,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30003766,Alexey Toropchenko,0.0002380952380952381,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30000792,Colton Parayko,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30000891,Chris Wagner,0.0165294550845897,0.0,0.03898650369238605,,
assists,2025-12-01,24382,STL,ANA,30001054,Matthew Peca,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,STL,ANA,30001207,Cam Fowler,0.0024326599326599326,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30002530,Pavel Buchnevich,0.2655945767195767,0.0,1.0,,
assists,2025-12-01,24382,STL,ANA,30002617,Nathan Walker,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30000059,Brayden Schenn,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30000072,Torey Krug,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,STL,ANA,30000225,Nick Bjugstad,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30000405,Oskar Sundqvist,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30000631,Justin Faulk,0.0,0.0,0.0,,
assists,2025-12-01,24382,STL,ANA,30000666,Jordan Binnington,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30006129,Coulson Pitre,0.023330804918307885,0.0,0.04357487922705316,,
assists,2025-12-01,24382,ANA,STL,30006161,Yegor Sidorov,0.0014444444444444444,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30006162,Konnor Smith,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30006310,Roman Kinal,0.047178925567216895,0.0,0.09302325581395349,,
assists,2025-12-01,24382,ANA,STL,30006353,Easton Armstrong,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30006483,Beckett Sennecke,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005678,Tristan Luneau,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005945,Tomas Suchanek,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30006016,Jaxsen Wiebe,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30006017,Nikita Nesterenko,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30006069,Leo Carlsson,0.011031746031746031,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30006117,Nico Myatovic,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005275,Tyson Hinds,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005285,Jeremie Biakabutuka,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30005615,Pavel Mintyukov,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005620,Cutter Gauthier,0.004166666666666667,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005643,Nathan Gaucher,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005677,Noah Warren,0.006975814606214475,0.0,0.013963291759708079,,
assists,2025-12-01,24382,ANA,STL,30004829,Sam Colangelo,0.0002380952380952381,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30004861,Ian Moore,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30004997,Mason McTavish,0.056434583934583935,0.0,0.25,,
assists,2025-12-01,24382,ANA,STL,30005018,Olen Zellweger,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005051,Sasha Pastujov,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30005095,Davis Codd,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30003948,David Cotton,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30004160,Lukas Dostal,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30004512,Drew Helleson,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30004526,Jackson LaCombe,0.0519074074074074,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30004550,Judd Caulfield,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30004828,Calle Clang,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30002773,Jansen Harkins,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30002864,Nikolas Brouillard,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30003197,Carsen Twarynski,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30003475,Matthew Phillips,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30003650,Ryan Poehling,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30003747,Troy Terry,0.003119047619047619,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30000834,Jacob Trouba,0.01746924303737858,0.0,0.034502690851106244,,
assists,2025-12-01,24382,ANA,STL,30000998,Ross Johnston,0.0,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30001005,Ryan Strome,0.00352531265031265,0.0,0.0,,
assists,2025-12-01,24382,ANA,STL,30001009,Petr Mrazek,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30002528,Tyrell Goulbourne,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24382,ANA,STL,30002760,Ville Husso,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,UTA,SJ,30000229,Lawson Crouse,0.009916666666666667,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30000593,Liam O'Brien,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30000594,Nate Schmidt,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30000650,Ian Cole,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30000659,Olli Määttä,0.01101126550378137,0.0,0.02355742296918768,,
assists,2025-12-01,24383,UTA,SJ,30001104,Robbie Russo,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30006468,Collin Graf,0.0165294550845897,0.0,0.03898650369238605,,
assists,2025-12-01,24383,SJ,UTA,30006484,Sam Dickinson,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30006491,Macklin Celebrini,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30006008,Nolan Burke,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30006066,Will Smith,0.0001666666666666667,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30006085,Quentin Musty,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30006114,Kasper Halttunen,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30006189,Luca Cagnoni,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30006307,Anthony Vincent,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30005207,Ethan Cardwell,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30005602,Pavol Regenda,0.0025,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30005628,Yaroslav Askarov,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30005649,Filip Bystedt,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30005752,Patrick Giles,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30005839,Jake Furlong,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30004654,Beck Warm,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30004811,Shakir Mukhamadullin,0.1804647017113197,0.0,0.42857142857142855,,
assists,2025-12-01,24383,SJ,UTA,30004995,William Eklund,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30005013,Zack Ostapchuk,0.01101126550378137,0.0,0.02355742296918768,,
assists,2025-12-01,24383,SJ,UTA,30005031,Vincent Iorio,0.01101126550378137,0.0,0.02355742296918768,,
assists,2025-12-01,24383,SJ,UTA,30005081,Cole Clayton,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30003937,Vincent Desharnais,0.01746924303737858,0.0,0.034502690851106244,,
assists,2025-12-01,24383,SJ,UTA,30003989,Adam Gaudette,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30004092,Ty Dellandrea,0.037369986639694625,0.0,0.08583850931677021,,
assists,2025-12-01,24383,SJ,UTA,30004123,Philipp Kurashev,0.01101126550378137,0.0,0.02355742296918768,,
assists,2025-12-01,24383,SJ,UTA,30004136,Jakub Skarek,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30004392,Jimmy Huntington,0.006975814606214475,0.0,0.013963291759708079,,
assists,2025-12-01,24383,SJ,UTA,30001301,Ryan Reaves,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30002590,Alex Nedeljkovic,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30002693,Aaron Dell,0.06624007936507936,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30003648,Timothy Liljegren,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30003651,Shane Bowers,0.014188041282666113,0.0,0.03125,,
assists,2025-12-01,24383,SJ,UTA,30003693,Mario Ferraro,0.006975814606214475,0.0,0.013963291759708079,,
assists,2025-12-01,24383,SJ,UTA,30000287,Nick Leddy,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30000384,Dmitry Orlov,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30000426,Alexander Wennberg,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30000642,Jeff Skinner,0.31940899840899833,0.0,0.75,,
assists,2025-12-01,24383,SJ,UTA,30000754,John Klingberg,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30000914,Barclay Goodrow,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30005614,Logan Cooley,0.042824582824582826,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30006068,Dmitriy Simashev,0.0,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30000007,Carey Price,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30000128,Logan Couture,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,SJ,UTA,30000157,Tyler Toffoli,0.017595238095238094,0.0,0.0,,
assists,2025-12-01,24383,SJ,UTA,30000182,Ryan Ellis,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,UTA,SJ,30004585,John Marino,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30004623,Ben McCartney,0.01101126550378137,0.0,0.02355742296918768,,
assists,2025-12-01,24383,UTA,SJ,30004867,JJ Peterka,0.0003508771929824561,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30004957,Karel Vejmelka,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,UTA,SJ,30004996,Dylan Guenther,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30005567,Jaxson Stauber,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,UTA,SJ,30003753,Alexander Kerfoot,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30003988,Cameron Hebig,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30004078,Barrett Hayton,0.037611111111111116,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30004113,Jack McBain,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30004141,Sean Durzi,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30004170,Scott Perunovich,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,UTA,SJ,30003235,Michael Carcone,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30003424,Kevin Rooney,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30003572,Nick DeSimone,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30003662,Juuso Valimaki,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,UTA,SJ,30003663,Kailer Yamamoto,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30003723,Matt Villalta,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,UTA,SJ,30002583,Nick Schmaltz,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30002600,Vitek Vanecek,0.005714175877185077,0.004388402947696511,0.007073311695191544,,
assists,2025-12-01,24383,UTA,SJ,30002841,Kevin Stenlund,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30003053,Brandon Tanev,0.0,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30003137,Mikhail Sergachev,0.0027777777777777775,0.0,0.0,,
assists,2025-12-01,24383,UTA,SJ,30003141,Clayton Keller,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000392,Tristan Jarry,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000445,Erik Karlsson,0.001818181818181818,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000613,Ryan Graves,0.000927960927960928,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000615,Kevin Hayes,0.16577934947500164,0.0,0.37750000000000056,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000651,Sidney Crosby,0.0515,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000658,Kris Letang,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30006135,Denver Barkey,0.08206202926459998,0.03997727272727273,0.12946428571428573,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30005756,Tucker Robertson,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30005958,Nikita Grebenkin,0.0073338513338513335,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30006045,Yaniv Perets,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30006061,Matvei Michkov,0.19356746031746033,0.0,1.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30006075,Oliver Bonk,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30006100,Carson Bjarnason,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004824,Emil Andrae,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004839,Helge Grans,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30005234,Vincent Sevigny,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30005293,Artem Guryev,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30005397,Noah Cates,0.16577934947500164,0.0,0.37750000000000056,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30005401,Aleksei Kolosov,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004406,Samuel Ersson,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004481,Trevor Zegras,0.42608533133533133,0.0,1.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004484,Cam York,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004508,Bobby Brink,0.013527958152958153,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004800,Jamie Drysdale,0.2332371983952866,0.0,0.5,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004801,Tyson Foerster,0.4235337902837903,0.0,1.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30003500,Rodrigo Abols,7.246376811594203e-05,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30003653,Owen Tippett,0.0016666666666666668,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30003733,Keith Petruzzelli,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004002,Cooper Marody,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004154,Xavier Bernard,0.00048611111111111104,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30004205,Egor Zamula,0.04024386977712957,0.0,0.08108108108108109,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30001312,Noah Juulsen,0.08179985453713211,0.02557692307692308,0.13797440902190414,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30002786,Dan Vladar,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30002979,Anthony Richard,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30003016,Nick Seeler,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30003171,Carl Grundstrom,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30003283,Lane Pederson,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30000349,Travis Konecny,0.6272643097643097,0.0,1.3333333333333333,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30000501,Nicolas Deslauriers,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30000624,Travis Sanheim,0.24366931216931215,0.0,1.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30000942,Christian Dvorak,0.0015079365079365078,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30001201,Garnet Hathaway,0.007173854222377017,0.0,0.014299450549450553,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30001294,Rasmus Ristolainen,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30006137,Emil Pieniniemi,0.18565226912469981,0.0,0.44545454545454566,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30006354,Jaxon Castor,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30006363,Finn Harding,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30006867,Benjamin Kindel,0.22722222222222224,0.0,1.3333333333333333,,
shots_on_goal,2025-12-01,24379,PHI,PIT,30000050,Sean Couturier,0.011194444444444444,0.0,0.0,,
