target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
goals,2025-11-11,24235,ANA,COL,30004829,Sam Colangelo,0.5107254088504088,0.0,1.0,,0.0
goals,2025-11-11,24235,ANA,COL,30004861,Ian Moore,0.0,0.0,0.0,,0.0
goals,2025-11-11,24235,ANA,COL,30004997,Mason McTavish,0.12963095238095237,0.0,0.5,,0.0
goals,2025-11-11,24235,ANA,COL,30005018,Olen Zellweger,0.0,0.0,0.0,,0.0
goals,2025-11-11,24235,ANA,COL,30004160,Lukas Dostal,0.0,0.0,0.0,,0.0
goals,2025-11-11,24235,ANA,COL,30004512,Drew Helleson,0.11148412698412699,0.0,0.5,,0.0
goals,2025-11-11,24235,ANA,COL,30004526,Jackson LaCombe,0.0,0.0,0.0,,0.0
goals,2025-11-11,24235,ANA,COL,30002773,Jansen Harkins,0.0,0.0,0.0,,0.0
goals,2025-11-11,24235,ANA,COL,30003650,Ryan Poehling,0.0,0.0,0.0,,0.0
goals,2025-11-11,24235,ANA,COL,30003747,Troy Terry,0.0,0.0,0.0,,0.0
goals,2025-11-11,24235,ANA,COL,30000834,Jacob Trouba,0.0,0.0,0.0,,0.0
goals,2025-11-11,24235,ANA,COL,30000998,Ross Johnston,0.24490608465608465,0.0,0.75,,0.0
goals,2025-11-11,24235,ANA,COL,30001005,Ryan Strome,0.07916071428571429,0.0,0.4,,0.0
goals,2025-11-11,24235,ANA,COL,30001009,Petr Mrazek,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30000115,Sean Monahan,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30000207,Damon Severson,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30000623,Ivan Provorov,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30000778,Boone Jenner,0.1837261904761905,0.0,0.6666666666666666,,0.0
goals,2025-11-11,24236,CBJ,SEA,30000805,Charlie Coyle,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30006499,Berkly Catton,0.5145654761904762,0.0,1.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30005582,Ben Meyers,0.09373941798941798,0.0,0.3333333333333333,,0.0
goals,2025-11-11,24236,SEA,CBJ,30005616,Shane Wright,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30005682,Jani Nyman,0.3741488095238095,0.0,1.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30005336,Tye Kartye,0.1345410052910053,0.0,0.5,,0.0
goals,2025-11-11,24236,SEA,CBJ,30005337,Ryan Winterton,1.1277073713323713,0.0,1.75,,1.0
goals,2025-11-11,24236,SEA,CBJ,30003660,Eeli Tolvanen,0.645704365079365,0.0,1.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30003703,Cale Fleury,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30004471,Kaapo Kakko,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30005040,Matty Beniers,0.2498917748917749,0.0,0.8,,0.0
goals,2025-11-11,24236,SEA,CBJ,30005042,Ryker Evans,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30002223,Mason Marchment,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30003184,Ryan Lindgren,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30003214,Joshua Mahura,0.5839087301587301,0.0,1.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30000674,Vince Dunn,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30000758,Jamie Oleksiak,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30000794,Jaden Schwartz,0.6858333333333333,0.0,1.6666666666666667,,0.0
goals,2025-11-11,24236,SEA,CBJ,30000882,Brandon Montour,0.788906746031746,0.0,1.5,,0.0
goals,2025-11-11,24236,SEA,CBJ,30000303,Adam Larsson,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30000539,Jordan Eberle,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30000577,Philipp Grubauer,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30000596,Chandler Stephenson,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,SEA,CBJ,30000629,Matt Murray,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30006063,Adam Fantilli,0.03275270562770563,0.0,0.0,,1.0
goals,2025-11-11,24236,CBJ,SEA,30005637,Denton Mateychuk,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30005664,Luca Del Bel Belluz,0.6506236772486773,0.0,1.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30004989,Kent Johnson,0.04669841269841269,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30005049,Jet Greaves,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30004135,Kirill Marchenko,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30004306,Jake Christiansen,0.14809391534391533,0.0,0.6666666666666666,,0.0
goals,2025-11-11,24236,CBJ,SEA,30004607,Dmitri Voronkov,0.06597619047619048,0.0,0.29047619047619155,,0.0
goals,2025-11-11,24236,CBJ,SEA,30004799,Yegor Chinakhov,0.1652330586080586,0.0,0.6666666666666666,,0.0
goals,2025-11-11,24236,CBJ,SEA,30004988,Cole Sillinger,0.01788095238095238,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30003079,Miles Wood,0.005115079365079365,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30003146,Dante Fabbro,0.18618518518518518,0.0,0.75,,0.0
goals,2025-11-11,24236,CBJ,SEA,30003267,Mathieu Olivier,0.5062777777777777,0.0,1.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30003549,Zachary Aston-Reese,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30004097,Isac Lundestrom,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30002593,Dysin Mayo,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30002616,Elvis Merzlikins,0.0,0.0,0.0,,0.0
goals,2025-11-11,24236,CBJ,SEA,30002770,Zach Werenski,0.17100595238095237,0.0,0.6666666666666666,,0.0
goals,2025-11-11,24237,WPG,VAN,30000060,Luke Schenn,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30000153,Tanner Pearson,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30000212,Colin Miller,0.33413095238095236,0.0,1.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30000371,Haydn Fleury,0.7122367724867724,0.0,1.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30000522,Nino Niederreiter,0.0,0.0,0.0,,1.0
goals,2025-11-11,24237,WPG,VAN,30000801,Connor Hellebuyck,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30003063,Mackenzie MacEachern,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30003776,Jiri Patera,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30006031,Max Sasson,1.3113908730158728,0.5,2.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30006441,Elias Nils Pettersson,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30006067,Tom Willander,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30005566,Arshdeep Bains,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30004741,Drew O'Connor,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30004817,Lukas Reichel,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30005028,Aatu Raty,0.8789219576719577,0.2,1.5,,0.0
goals,2025-11-11,24237,VAN,WPG,30004153,Linus Karlsson,0.22635876623376627,0.0,0.8333333333333334,,0.0
goals,2025-11-11,24237,VAN,WPG,30003647,Elias Pettersson,0.15671308321308322,0.0,0.6,,0.0
goals,2025-11-11,24237,VAN,WPG,30003666,Pierre-Olivier Joseph,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30004001,Kiefer Sherwood,0.0,0.0,0.0,,1.0
goals,2025-11-11,24237,VAN,WPG,30004058,Kevin Lankinen,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30004080,Quinn Hughes,0.10278968253968254,0.0,0.5,,0.0
goals,2025-11-11,24237,VAN,WPG,30002581,Thatcher Demko,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30002587,Marcus Pettersson,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30002777,Brock Boeser,0.0077063492063492054,0.0,0.0,,1.0
goals,2025-11-11,24237,VAN,WPG,30002876,Conor Garland,0.47262499999999996,0.0,1.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30003193,Filip Hronek,0.12674603174603172,0.0,0.5,,0.0
goals,2025-11-11,24237,VAN,WPG,30000976,Evander Kane,0.3055992063492063,0.0,1.0,,0.0
goals,2025-11-11,24237,VAN,WPG,30001238,Jake DeBrusk,0.43833134920634925,0.0,1.0,,1.0
goals,2025-11-11,24237,VAN,WPG,30001299,Tyler Myers,0.21432738095238094,0.0,0.75,,0.0
goals,2025-11-11,24237,WPG,VAN,30006030,Parker Ford,0.7536329365079365,0.2,1.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30005647,Brad Lambert,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30004813,Cole Perfetti,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30004945,Cole Koepke,0.21320359732859734,0.0,0.6666666666666666,,0.0
goals,2025-11-11,24237,WPG,VAN,30005036,Nikita Chibrikov,0.07321993284493283,0.0,0.3333333333333333,,0.0
goals,2025-11-11,24237,WPG,VAN,30003603,Neal Pionk,0.10414694564694564,0.0,0.5,,0.0
goals,2025-11-11,24237,WPG,VAN,30003664,Gabriel Vilardi,0.0,0.0,0.0,,1.0
goals,2025-11-11,24237,WPG,VAN,30001070,Adam Lowry,0.028557539682539677,0.0,0.1111111111111111,,0.0
goals,2025-11-11,24237,WPG,VAN,30001224,Dylan DeMelo,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30002772,Kyle Connor,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30003148,Logan Stanley,0.0,0.0,0.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30003588,Alex Iafallo,0.763332671957672,0.3333333333333333,1.0,,1.0
goals,2025-11-11,24237,WPG,VAN,30000826,Josh Morrissey,0.0,0.0,0.0,,1.0
goals,2025-11-11,24237,WPG,VAN,30000830,Mark Scheifele,0.40578439153439155,0.0,1.0,,0.0
goals,2025-11-11,24237,WPG,VAN,30000872,Jonathan Toews,0.0,0.0,0.0,,1.0
goals,2025-11-11,24237,WPG,VAN,30001050,Vladislav Namestnikov,0.34346082621082624,0.0,0.75,,0.0
goals,2025-11-11,24237,WPG,VAN,30001061,Eric Comrie,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30000166,Alexander Petrovic,0.1545165343915344,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24229,DAL,OTT,30000735,Adam Erne,0.7245912698412699,0.0,1.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30000750,Radek Faksa,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30000755,Esa Lindell,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30006054,Nikolas Matinpalo,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30004819,Jake Sanderson,1.1221966089466089,0.5,1.6666666666666667,,1.0
assists,2025-11-11,24229,OTT,DAL,30004821,Tim Stützle,0.10921825396825398,0.0,0.5,,0.0
assists,2025-11-11,24229,OTT,DAL,30004852,Tyler Kleven,0.23337962962962963,0.0,1.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30004860,Leevi Merilainen,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30004958,Olle Lycksell,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30004553,Jordan Spence,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30004773,Artem Zub,0.520258597883598,0.0,1.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30004802,Ridly Greig,0.06965674603174603,0.0,0.3333333333333333,,0.0
assists,2025-11-11,24229,OTT,DAL,30004479,Dylan Cozens,0.3376011904761904,0.0,1.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30004514,Shane Pinto,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30002630,Michael Amadio,0.05808201058201057,0.0,0.16666666666666666,,1.0
assists,2025-11-11,24229,OTT,DAL,30002747,Hayden Hodgson,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30003711,Fabian Zetterlund,0.36133702408702406,0.0,0.75,,0.0
assists,2025-11-11,24229,OTT,DAL,30003896,Drake Batherson,1.408919312169312,0.5,2.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30000446,Thomas Chabot,0.7894358465608466,0.16428571428571442,1.2,,0.0
assists,2025-11-11,24229,OTT,DAL,30000845,Nick Jensen,0.930345238095238,0.6666666666666666,1.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30000959,Kurtis MacDermid,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30001374,Linus Ullmark,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30006457,Justin Hryckowian,0.25542083842083846,0.0,0.75,,0.0
assists,2025-11-11,24229,OTT,DAL,30000012,Lars Eller,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30000052,Claude Giroux,0.1669642857142857,0.0,0.6666666666666666,,1.0
assists,2025-11-11,24229,OTT,DAL,30000263,Nick Cousins,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,OTT,DAL,30000397,David Perron,0.13888955026455027,0.0,0.5,,0.0
assists,2025-11-11,24229,DAL,OTT,30004796,Mavrik Bourque,0.17634968734968734,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24229,DAL,OTT,30005004,Wyatt Johnston,1.4813670634920633,0.25,2.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30005062,Oskar Bäck,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30005640,Lian Bichsel,0.024910052910052907,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30003658,Jake Oettinger,0.5453353898280369,0.0,1.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30003689,Jason Robertson,0.7196805555555554,0.0,1.0,,2.0
assists,2025-11-11,24229,DAL,OTT,30004061,Ilya Lyubushkin,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30004482,Thomas Harley,0.42768452380952376,0.0,1.2583333333333353,,0.0
assists,2025-11-11,24229,DAL,OTT,30003156,Sam Steel,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30003165,Nate Bastian,0.5328141534391534,0.0,1.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30003357,Colin Blackwell,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30003376,Casey DeSmith,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30003640,Miro Heiskanen,0.971020202020202,0.3333333333333333,1.5,,2.0
assists,2025-11-11,24229,DAL,OTT,30000762,Tyler Seguin,0.378686507936508,0.0,1.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30000906,Mikko Rantanen,0.2977321428571429,0.0,1.0,,1.0
assists,2025-11-11,24229,DAL,OTT,30001146,Matt Duchene,0.3468479437229437,0.0,1.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30002811,Roope Hintz,0.0,0.0,0.0,,0.0
assists,2025-11-11,24229,DAL,OTT,30002842,Kyle Capobianco,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,LA,MON,30000145,Drew Doughty,0.601968253968254,0.0,1.0,,0.0
assists,2025-11-11,24230,LA,MON,30000149,Anze Kopitar,0.030873737373737373,0.0,0.0,,1.0
assists,2025-11-11,24230,LA,MON,30000199,Kevin Fiala,0.7682228835978836,0.2,1.0,,0.0
assists,2025-11-11,24230,LA,MON,30000476,Cody Ceci,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,LA,MON,30000495,Darcy Kuemper,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,LA,MON,30000653,Brian Dumoulin,0.9584351851851852,0.6,1.25,,0.0
assists,2025-11-11,24230,MON,LA,30006485,Ivan Demidov,1.3801633597883596,0.0,2.0,,0.0
assists,2025-11-11,24230,MON,LA,30005655,Lane Hutson,0.22470634920634922,0.0,0.75,,1.0
assists,2025-11-11,24230,MON,LA,30005534,Jakub Dobes,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,MON,LA,30005631,Juraj Slafkovsky,0.6063948412698412,0.0,1.0,,0.0
assists,2025-11-11,24230,MON,LA,30005128,Arber Xhekaj,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,MON,LA,30004928,Cole Caufield,0.1860343915343915,0.0,0.7178571428571436,,0.0
assists,2025-11-11,24230,MON,LA,30004990,Zachary Bolduc,0.3142361111111111,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24230,MON,LA,30005021,Oliver Kapanen,0.13949801587301586,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24230,MON,LA,30004472,Kirby Dach,0.005069444444444444,0.0,0.0,,0.0
assists,2025-11-11,24230,MON,LA,30004486,Alex Newhook,0.893638888888889,0.0,2.0,,0.0
assists,2025-11-11,24230,MON,LA,30004559,Jayden Struble,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,MON,LA,30003990,Jake Evans,0.0,0.0,0.0,,1.0
assists,2025-11-11,24230,MON,LA,30004086,Noah Dobson,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,MON,LA,30004101,Joe Veleno,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,MON,LA,30004361,Josh Anderson,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,MON,LA,30002781,Sam Montembeault,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,MON,LA,30002825,Alexandre Carrier,0.0648968253968254,0.0,0.3333333333333333,,0.0
assists,2025-11-11,24230,MON,LA,30003131,Patrik Laine,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,MON,LA,30003667,Nick Suzuki,0.6585238095238095,0.0,1.0,,0.0
assists,2025-11-11,24230,MON,LA,30000015,Brendan Gallagher,0.3864444444444445,0.0,1.3333333333333333,,0.0
assists,2025-11-11,24230,MON,LA,30000227,Mike Matheson,0.6224887566137566,0.0,1.0,,0.0
assists,2025-11-11,24230,LA,MON,30005610,Andrei Kuzmenko,0.6342794011544012,0.0,1.0,,0.0
assists,2025-11-11,24230,LA,MON,30004856,Alex Laferriere,0.09926984126984126,0.0,0.5,,1.0
assists,2025-11-11,24230,LA,MON,30004969,Jeff Malott,0.4381481481481482,0.0,1.2,,0.0
assists,2025-11-11,24230,LA,MON,30004994,Brandt Clarke,1.533117784992785,1.0,2.0,,1.0
assists,2025-11-11,24230,LA,MON,30005039,Samuel Helenius,0.2952365227365227,0.0,0.8,,0.0
assists,2025-11-11,24230,LA,MON,30004436,Mikey Anderson,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,LA,MON,30004473,Alex Turcotte,0.39315145502645504,0.0,1.0,,0.0
assists,2025-11-11,24230,LA,MON,30004798,Quinton Byfield,0.4110907287157287,0.0,1.0,,1.0
assists,2025-11-11,24230,LA,MON,30001424,Phillip Danault,0.822962962962963,0.3333333333333333,1.0,,1.0
assists,2025-11-11,24230,LA,MON,30002582,Adrian Kempe,0.36874338624338626,0.0,0.8,,1.0
assists,2025-11-11,24230,LA,MON,30002611,Warren Foegele,0.8255701058201058,0.3333333333333333,1.0,,0.0
assists,2025-11-11,24230,LA,MON,30003232,Jacob Moverare,0.02159126984126984,0.0,0.0,,0.0
assists,2025-11-11,24230,LA,MON,30003236,Trevor Moore,0.9043571428571427,0.5,1.0,,0.0
assists,2025-11-11,24230,LA,MON,30000668,Anton Forsberg,0.0,0.0,0.0,,0.0
assists,2025-11-11,24230,LA,MON,30000675,Joel Edmundson,0.5561468253968254,0.0,1.0,,1.0
assists,2025-11-11,24230,LA,MON,30000818,Joel Armia,0.4396104497354497,0.0,1.0,,0.0
assists,2025-11-11,24230,LA,MON,30001265,Corey Perry,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30000330,Dylan McIlrath,0.43612698412698414,0.0,1.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30000341,Anthony Beauvillier,0.2838927415177416,0.0,0.6666666666666666,,1.0
assists,2025-11-11,24231,WAS,CAR,30000375,Tom Wilson,0.6815562169312169,0.0,1.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30000378,Alex Ovechkin,0.0,0.0,0.0,,1.0
assists,2025-11-11,24231,WAS,CAR,30000429,Sonny Milano,0.10126388888888889,0.0,0.5,,0.0
assists,2025-11-11,24231,WAS,CAR,30005788,Ethen Frank,0.18374975501078444,0.0,0.4444444444444444,,1.0
assists,2025-11-11,24231,CAR,WAS,30003550,Gavin Bayreuther,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30005573,Brandon Bussi,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30005034,Logan Stankoven,0.03897023809523809,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30005405,Jackson Blake,0.34890674603174604,0.0,1.0,,1.0
assists,2025-11-11,24231,CAR,WAS,30005413,Joel Nystrom,0.8894839466089466,0.0,2.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30004806,Seth Jarvis,0.19547486772486772,0.0,0.75,,0.0
assists,2025-11-11,24231,CAR,WAS,30004865,Alexander Nikishin,0.18272949735449737,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24231,CAR,WAS,30004953,Pyotr Kochetkov,0.6002539682539683,0.0,1.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30003786,Sean Walker,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30004075,Jesperi Kotkaniemi,0.09688492063492063,0.0,0.5,,0.0
assists,2025-11-11,24231,CAR,WAS,30004076,Andrei Svechnikov,0.4710064935064935,0.0,1.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30004082,K'Andre Miller,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30000948,Jordan Martinook,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30001187,Taylor Hall,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30001203,Frederik Andersen,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30002309,Mark Jankowski,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30002819,Sebastian Aho,0.5879755291005291,0.0,1.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30002980,Eric Robinson,0.11536574074074073,0.0,0.5,,0.0
assists,2025-11-11,24231,CAR,WAS,30000271,Shayne Gostisbehere,0.2345555555555555,0.0,0.8,,1.0
assists,2025-11-11,24231,CAR,WAS,30000358,Jordan Staal,0.5820760582010581,0.0,1.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30000510,William Carrier,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,CAR,WAS,30000525,Mike Reilly,0.08010185185185185,0.0,0.4,,0.0
assists,2025-11-11,24231,CAR,WAS,30000822,Nikolaj Ehlers,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30004808,Hendrix Lapierre,0.38403300865800866,0.0,1.5,,0.0
assists,2025-11-11,24231,WAS,CAR,30004878,Justin Sourdif,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30006062,Ryan Leonard,0.4791928210678211,0.0,1.0,,1.0
assists,2025-11-11,24231,WAS,CAR,30004099,Rasmus Sandin,0.18272420634920636,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24231,WAS,CAR,30004152,Martin Fehérváry,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30004302,Declan Chisholm,0.5070443121693121,0.0,1.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30004491,Connor McMichael,0.20162175324675324,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24231,WAS,CAR,30004562,Aliaksei Protas,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30003138,Jakob Chychrun,0.5217347883597884,0.0,1.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30003561,Matt Roy,0.06797594535094535,0.0,0.25,,0.0
assists,2025-11-11,24231,WAS,CAR,30003933,Brandon Duhaime,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30003973,Logan Thompson,0.0,0.0,0.0,,0.0
assists,2025-11-11,24231,WAS,CAR,30000587,John Carlson,0.0,0.0,0.0,,2.0
assists,2025-11-11,24231,WAS,CAR,30000954,Dylan Strome,0.07930753968253969,0.0,0.3333333333333333,,0.0
assists,2025-11-11,24231,WAS,CAR,30001023,Trevor van Riemsdyk,0.09576533189033187,0.0,0.5,,0.0
assists,2025-11-11,24231,WAS,CAR,30002695,Nic Dowd,0.0,0.0,0.0,,1.0
assists,2025-11-11,24231,WAS,CAR,30003026,Charlie Lindgren,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30000040,Morgan Rielly,0.09715873015873017,0.0,0.5,,1.0
assists,2025-11-11,24232,TOR,BOS,30000241,Calle Jarnkrok,0.765672619047619,0.25,1.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30000259,Anthony Stolarz,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30000264,Scott Laughton,0.12306746031746033,0.0,0.5,,0.0
assists,2025-11-11,24232,TOR,BOS,30000275,John Tavares,0.5052175925925927,0.0,1.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30004929,Alex Steeves,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30005658,Fraser Minten,0.5733108465608465,0.0,1.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30004851,Marat Khusnutdinov,0.16553306878306878,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24232,BOS,TOR,30004858,Mason Lohrei,0.050787698412698416,0.0,0.25,,1.0
assists,2025-11-11,24232,BOS,TOR,30004281,Jonathan Aspirot,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30004493,John Beecher,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30003643,Casey Mittelstadt,1.021090909090909,0.3333333333333333,1.6666666666666667,,0.0
assists,2025-11-11,24232,BOS,TOR,30003657,Henri Jokiharju,0.41372552910052907,0.0,0.8,,0.0
assists,2025-11-11,24232,BOS,TOR,30003704,Morgan Geekie,0.6950191798941799,0.0,1.0,,1.0
assists,2025-11-11,24232,BOS,TOR,30003890,Mikey Eyssimont,0.1329920634920635,0.0,0.5100000000000022,,1.0
