date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-15,24256,ANA,MIN,30003747,Troy Terry,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30002773,Jansen Harkins,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30005615,Pavel Mintyukov,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30004997,Mason McTavish,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30000998,Ross Johnston,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30006483,Beckett Sennecke,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30006069,Leo Carlsson,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30004160,Lukas Dostal,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30000515,Mikael Granlund,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30000269,Radko Gudas,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30003650,Ryan Poehling,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30005620,Cutter Gauthier,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30004526,Jackson LaCombe,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30000320,Chris Kreider,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24256,MIN,ANA,30004480,Matt Boldy,25,2.0,1.0,1.0,5.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30005008,Jesper Wallstedt,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30004784,Kirill Kaprizov,22,0.0,0.0,0.0,9.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30001309,Marcus Johansson,18,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30002820,Joel Eriksson Ek,24,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30002719,Jacob Middleton,16,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30004835,Brock Faber,26,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30001012,Ryan Hartman,17,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30000517,Jared Spurgeon,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30005627,Danila Yurov,9,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30003774,Ben Jones,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30006486,Zeev Buium,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30000499,Marcus Foligno,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30005642,Liam Ohgren,6,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30001087,Mats Zuccarello,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30000524,Jonas Brodin,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30004847,Daemon Hunt,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30000257,Yakov Trenin,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30001013,Vinnie Hinostroza,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30003173,Filip Gustavsson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30005612,David Jiricek,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30001192,Tyler Pitlick,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24256,MIN,ANA,30000797,Vladimir Tarasenko,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24261,BOS,MON,30003991,Jeremy Swayman,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30000607,David Pastrnak,20,2.0,0.0,2.0,5.0,0,1.0,0.0,
2025-11-15,24261,BOS,MON,30003912,Mark Kastelic,16,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30000245,Viktor Arvidsson,13,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-11-15,24261,BOS,MON,30004858,Mason Lohrei,16,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30004851,Marat Khusnutdinov,15,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30003442,Tanner Jeannot,12,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30000909,Nikita Zadorov,21,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30000995,Pavel Zacha,17,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-11-15,24261,BOS,MON,30003704,Morgan Geekie,17,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30005658,Fraser Minten,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30003890,Mikey Eyssimont,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30001264,Hampus Lindholm,27,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30003147,Charlie McAvoy,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30003185,Andrew Peeke,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30003401,Jeffrey Viel,5,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30004929,Alex Steeves,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30002853,Sean Kuraly,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30004281,Jonathan Aspirot,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30000393,Joonas Korpisalo,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30004493,John Beecher,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30003657,Henri Jokiharju,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,BOS,MON,30003643,Casey Mittelstadt,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30003158,Tage Thompson,18,2.0,1.0,1.0,6.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30005017,Josh Doan,16,2.0,1.0,1.0,4.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004105,Mattias Samuelsson,22,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30002577,Alex Tuch,18,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004577,Colten Ellis,0,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30003750,Rasmus Dahlin,27,2.0,0.0,2.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004117,Ryan McLeod,19,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004474,Bowen Byram,20,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004815,Jack Quinn,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30003670,Conor Timmins,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004980,Owen Power,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004982,Isak Rosen,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30002774,Jordan Greenway,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004373,Michael Kesselring,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30005634,Noah Ostlund,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30005147,Tyson Kozak,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30003221,Beck Malenstyn,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30003673,Ukko-Pekka Luukkonen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004431,Jacob Bryson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30002762,Mason Geertsen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30003074,Alex Lyon,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004502,Peyton Krebs,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24263,BUF,DET,30004923,Josh Dunne,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,CAR,EDM,30000822,Nikolaj Ehlers,17,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30000271,Shayne Gostisbehere,22,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30002980,Eric Robinson,6,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30005034,Logan Stankoven,16,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30005405,Jackson Blake,15,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30002819,Sebastian Aho,21,0.0,0.0,0.0,7.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30001187,Taylor Hall,9,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30003786,Sean Walker,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30000358,Jordan Staal,15,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30000525,Mike Reilly,14,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30004865,Alexander Nikishin,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30004806,Seth Jarvis,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30002309,Mark Jankowski,6,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30000510,William Carrier,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30004076,Andrei Svechnikov,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30005573,Brandon Bussi,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30004953,Pyotr Kochetkov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30004075,Jesperi Kotkaniemi,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30006073,Bradly Nadeau,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30001203,Frederik Andersen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30000948,Jordan Martinook,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30004082,K'Andre Miller,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24262,CAR,EDM,30005413,Joel Nystrom,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30002770,Zach Werenski,27,1.0,0.0,1.0,5.0,1,1.0,0.0,
2025-11-15,24258,CBJ,NYR,30004607,Dmitri Voronkov,17,1.0,1.0,0.0,3.0,1,0.0,1.0,
2025-11-15,24258,CBJ,NYR,30005049,Jet Greaves,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30004135,Kirill Marchenko,22,1.0,0.0,1.0,4.0,1,1.0,0.0,
2025-11-15,24258,CBJ,NYR,30003146,Dante Fabbro,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30004989,Kent Johnson,12,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30003079,Miles Wood,12,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30000623,Ivan Provorov,27,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30000805,Charlie Coyle,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30004988,Cole Sillinger,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30006063,Adam Fantilli,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30000115,Sean Monahan,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30005637,Denton Mateychuk,25,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30000207,Damon Severson,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30004097,Isac Lundestrom,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30003267,Mathieu Olivier,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30004799,Yegor Chinakhov,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30005664,Luca Del Bel Belluz,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30004306,Jake Christiansen,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30002616,Elvis Merzlikins,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30003549,Zachary Aston-Reese,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24258,CBJ,NYR,30002593,Dysin Mayo,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30004494,Spencer Knight,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30006496,Artyom Levshunov,21,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30000871,Teuvo Teravainen,20,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30005666,Ryan Greene,16,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30004650,Louis Crevier,16,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30006077,Oliver Moore,13,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30005638,Frank Nazar,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30005032,Colton Dach,9,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30004442,Ilya Mikheyev,17,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30004850,Wyatt Kaiser,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30000691,Nick Foligno,10,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30006064,Connor Bedard,20,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30001219,Connor Murphy,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30002588,Ryan Donato,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30002539,Matt Grzelcyk,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30004507,Alex Vlasic,21,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30003996,Sam Lafferty,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30000585,Andre Burakovsky,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30004875,Landon Slaggert,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30004965,Arvid Soderblom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30000842,Tyler Bertuzzi,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24264,CHI,TOR,30005639,Sam Rinzel,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30004816,Lucas Raymond,16,3.0,0.0,3.0,3.0,1,1.0,0.0,
2025-11-15,24263,DET,BUF,30003160,Alex DeBrincat,18,2.0,2.0,0.0,5.0,1,0.0,1.0,
2025-11-15,24263,DET,BUF,30004475,Moritz Seider,24,2.0,0.0,2.0,4.0,1,1.0,0.0,
2025-11-15,24263,DET,BUF,30001063,Ben Chiarot,23,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30000866,Patrick Kane,17,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30000846,Dylan Larkin,21,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30002513,J.T. Compher,15,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30006059,Nate Danielson,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30004111,Jonatan Berggren,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30000821,Andrew Copp,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30003644,Michael Rasmussen,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30004102,Jacob Bernard-Docker,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30004548,Albert Johansson,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30004984,Simon Edvinsson,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30006071,Axel Sandin-Pellikka,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30006201,Emmitt Finnie,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30000563,Cam Talbot,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30000997,Travis Hamonic,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30005489,Elmer Soderblom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30000043,James van Riemsdyk,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30003744,Mason Appleton,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30005630,Marco Kasper,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24263,DET,BUF,30000874,John Gibson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24262,EDM,CAR,30001233,Connor McDavid,24,3.0,2.0,1.0,5.0,0,0.0,1.0,
2025-11-15,24262,EDM,CAR,30001076,Leon Draisaitl,20,3.0,1.0,2.0,3.0,0,1.0,0.0,
2025-11-15,24262,EDM,CAR,30002824,Jack Roslovic,17,2.0,1.0,1.0,3.0,0,1.0,0.0,
2025-11-15,24262,EDM,CAR,30003729,Stuart Skinner,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30000440,Zach Hyman,23,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30004081,Evan Bouchard,22,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30000250,Mattias Ekholm,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30000549,Darnell Nurse,23,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30002623,Jake Walman,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30005633,Matt Savoie,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30000987,Adam Henrique,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30004476,Vasily Podkolzin,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30001304,Calvin Pickard,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30004165,Ty Emberson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30006846,David Tomasek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30003157,Trent Frederic,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30005577,Noah Philp,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30000752,Mattias Janmark,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30000965,Curtis Lazar,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30002218,Andrew Mangiapane,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30000557,Brett Kulak,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24262,EDM,CAR,30004156,Alec Regula,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30000668,Anton Forsberg,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30004856,Alex Laferriere,17,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30004436,Mikey Anderson,20,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30004798,Quinton Byfield,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30003236,Trevor Moore,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30000675,Joel Edmundson,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30000145,Drew Doughty,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30002582,Adrian Kempe,17,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30000149,Anze Kopitar,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30000199,Kevin Fiala,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30001424,Phillip Danault,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30002611,Warren Foegele,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30004969,Jeff Malott,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30000653,Brian Dumoulin,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30000818,Joel Armia,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30000476,Cody Ceci,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30004994,Brandt Clarke,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30001265,Corey Perry,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30004473,Alex Turcotte,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30000495,Darcy Kuemper,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30005039,Samuel Helenius,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30005610,Andrei Kuzmenko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,LA,OTT,30003232,Jacob Moverare,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24261,MON,BOS,30004928,Cole Caufield,20,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30003990,Jake Evans,13,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30004559,Jayden Struble,12,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30000015,Brendan Gallagher,12,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30003667,Nick Suzuki,24,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30005655,Lane Hutson,26,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30004361,Josh Anderson,13,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30005806,Jared Davidson,7,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30000227,Mike Matheson,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30005631,Juraj Slafkovsky,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30005021,Oliver Kapanen,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30004990,Zachary Bolduc,13,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30004472,Kirby Dach,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30004101,Joe Veleno,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30002825,Alexandre Carrier,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30004086,Noah Dobson,23,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30002781,Sam Montembeault,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30005128,Arber Xhekaj,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30006485,Ivan Demidov,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30005534,Jakub Dobes,0,0.0,0.0,0.0,,1,0.0,0.0,
