date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-12,24457,VEG,PHI,30004510,Kaedan Korczak,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30000784,Ivan Barbashev,16,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30003153,Brett Howden,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30000080,Reilly Smith,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30000189,Colton Sissons,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30000927,Ben Hutton,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30000890,Shea Theodore,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30003342,Mitchell Marner,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30000694,Keegan Kolesar,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30004947,Cole Reinhardt,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30003166,Carter Hart,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30003396,Dylan Coghlan,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30004805,Alexander Holtz,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30001229,Brandon Saad,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30000132,Tomas Hertl,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30000152,Brayden McNabb,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24453,WAS,CAR,30004099,Rasmus Sandin,18,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30004491,Connor McMichael,18,2.0,1.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30003973,Logan Thompson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30000378,Alex Ovechkin,17,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30002695,Nic Dowd,14,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30000954,Dylan Strome,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30000341,Anthony Beauvillier,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30001023,Trevor van Riemsdyk,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30003561,Matt Roy,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30003138,Jakob Chychrun,25,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30004562,Aliaksei Protas,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30004808,Hendrix Lapierre,4,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30004878,Justin Sourdif,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30000375,Tom Wilson,23,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30004152,Martin Fehérváry,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30000587,John Carlson,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30000429,Sonny Milano,6,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30003933,Brandon Duhaime,7,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30005788,Ethen Frank,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30004890,Garin Bjorklund,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30004302,Declan Chisholm,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30000330,Dylan McIlrath,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24453,WAS,CAR,30004910,Bogdan Trineyev,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,MON,PIT,30005655,Lane Hutson,22,2.0,0.0,2.0,2.0,0,1.0,0.0,
2025-11-12,24456,MON,PIT,30006127,Jacob Fowler,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30005021,Oliver Kapanen,19,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30005631,Juraj Slafkovsky,18,2.0,0.0,2.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30004086,Noah Dobson,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30000015,Brendan Gallagher,9,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30004928,Cole Caufield,18,1.0,1.0,0.0,4.0,0,0.0,1.0,
2025-11-12,24456,MON,PIT,30003667,Nick Suzuki,23,1.0,0.0,1.0,4.0,0,1.0,0.0,
2025-11-12,24456,MON,PIT,30003687,Alexandre Texier,12,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30004361,Josh Anderson,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30006485,Ivan Demidov,12,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30005656,Owen Beck,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30000227,Mike Matheson,25,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30005806,Jared Davidson,5,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30004101,Joe Veleno,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30004990,Zachary Bolduc,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30005722,Adam Engstrom,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30004559,Jayden Struble,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30002781,Sam Montembeault,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30005534,Jakub Dobes,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30003990,Jake Evans,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30005128,Arber Xhekaj,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24456,MON,PIT,30002825,Alexandre Carrier,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24456,PIT,MON,30001100,Bryan Rust,25,2.0,1.0,1.0,5.0,1,1.0,0.0,
2025-11-12,24456,PIT,MON,30000445,Erik Karlsson,27,1.0,1.0,0.0,5.0,1,0.0,1.0,
2025-11-12,24456,PIT,MON,30000651,Sidney Crosby,24,1.0,0.0,1.0,7.0,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30002778,Tommy Novak,15,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30006867,Benjamin Kindel,21,0.0,0.0,0.0,7.0,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30000848,Anthony Mantha,18,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30000613,Ryan Graves,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30003099,Parker Wotherspoon,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30000658,Kris Letang,21,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-11-12,24456,PIT,MON,30005623,Rutger McGroarty,10,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30000392,Tristan Jarry,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30000615,Kevin Hayes,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30002631,Danton Heinen,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30001235,Noel Acciari,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30003893,Connor Clifton,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30004181,Connor Dewar,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30004609,Arturs Silovs,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30006547,Harrison Brunicke,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30000806,Matt Dumba,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30005403,Jack St. Ivany,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30003391,Justin Brazeau,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30005027,Ville Koivunen,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24456,PIT,MON,30004788,Ryan Shea,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24461,BOS,WPG,30000607,David Pastrnak,21,4.0,2.0,2.0,7.0,0,0.0,1.0,
2025-11-12,24461,BOS,WPG,30003704,Morgan Geekie,16,3.0,0.0,3.0,1.0,0,1.0,0.0,
2025-11-12,24461,BOS,WPG,30003147,Charlie McAvoy,24,1.0,0.0,1.0,4.0,0,1.0,0.0,
2025-11-12,24461,BOS,WPG,30000636,Elias Lindholm,14,2.0,1.0,1.0,1.0,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30001264,Hampus Lindholm,23,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30000909,Nikita Zadorov,23,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30000393,Joonas Korpisalo,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30003643,Casey Mittelstadt,13,1.0,1.0,0.0,1.0,0,0.0,1.0,
2025-11-12,24461,BOS,WPG,30002853,Sean Kuraly,16,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30000245,Viktor Arvidsson,7,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-12,24461,BOS,WPG,30003442,Tanner Jeannot,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30004858,Mason Lohrei,16,1.0,0.0,1.0,,0,1.0,0.0,
2025-11-12,24461,BOS,WPG,30003912,Mark Kastelic,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30004851,Marat Khusnutdinov,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30000995,Pavel Zacha,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30005658,Fraser Minten,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30004281,Jonathan Aspirot,4,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30003991,Jeremy Swayman,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30003890,Mikey Eyssimont,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30004477,Victor Soderstrom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30003401,Jeffrey Viel,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30004929,Alex Steeves,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24461,BOS,WPG,30003185,Andrew Peeke,26,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30003640,Miro Heiskanen,26,2.0,1.0,1.0,2.0,0,1.0,0.0,
2025-11-12,24460,DAL,MIN,30003689,Jason Robertson,16,1.0,1.0,0.0,5.0,0,0.0,1.0,
2025-11-12,24460,DAL,MIN,30000750,Radek Faksa,11,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30000755,Esa Lindell,25,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30003658,Jake Oettinger,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30005062,Oskar Bäck,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30004546,Vladislav Kolyachonok,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30003357,Colin Blackwell,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30003156,Sam Steel,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30006457,Justin Hryckowian,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30005004,Wyatt Johnston,18,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-12,24460,DAL,MIN,30000906,Mikko Rantanen,18,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30002842,Kyle Capobianco,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30003376,Casey DeSmith,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30003165,Nate Bastian,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30004103,Nils Lundkvist,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30004061,Ilya Lyubushkin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30004796,Mavrik Bourque,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30000166,Alexander Petrovic,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30002811,Roope Hintz,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30001146,Matt Duchene,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30004482,Thomas Harley,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,DAL,MIN,30001302,Jamie Benn,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24460,MIN,DAL,30004480,Matt Boldy,22,3.0,1.0,2.0,5.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30001309,Marcus Johansson,16,2.0,2.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30002820,Joel Eriksson Ek,21,2.0,1.0,1.0,5.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30000797,Vladimir Tarasenko,17,2.0,0.0,2.0,3.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30001355,Zach Bogosian,16,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30004835,Brock Faber,24,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30004784,Kirill Kaprizov,25,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30000524,Jonas Brodin,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30003173,Filip Gustavsson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30000517,Jared Spurgeon,20,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30006486,Zeev Buium,16,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30000257,Yakov Trenin,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30005627,Danila Yurov,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30005642,Liam Ohgren,9,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30004847,Daemon Hunt,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30001012,Ryan Hartman,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30004417,Nico Sturm,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30001192,Tyler Pitlick,7,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30003774,Ben Jones,6,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30005008,Jesper Wallstedt,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30000266,Nicolas Aube-Kubel,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24460,MIN,DAL,30004935,Matt Kiersted,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30000743,Steven Stamkos,16,4.0,4.0,0.0,9.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30004834,Luke Evangelista,18,3.0,0.0,3.0,3.0,1,1.0,0.0,
2025-11-12,24462,NAS,STL,30004991,Fedor Svechkov,16,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30000184,Roman Josi,20,2.0,0.0,2.0,4.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30006081,Matthew Wood,15,2.0,0.0,2.0,,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30000183,Filip Forsberg,18,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30005578,Nick Blankenburg,18,2.0,0.0,2.0,1.0,1,1.0,0.0,
2025-11-12,24462,NAS,STL,30000979,Ryan O'Reilly,16,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30000324,Brady Skjei,20,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30000222,Juuse Saros,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30002859,Michael Bunting,14,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-11-12,24462,NAS,STL,30004606,Nick Perbix,16,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30004370,Spencer Stastney,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30005648,Reid Schaefer,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30000720,Michael McCarron,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30003700,Nicolas Hague,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30005233,Adam Wilsby,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30004161,Justus Annunen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30003140,Tyson Jost,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30000810,Erik Haula,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24462,NAS,STL,30001048,Jonathan Marchessault,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24462,STL,NAS,30004495,Philip Broberg,25,2.0,0.0,2.0,3.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30003659,Robert Thomas,19,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30004812,Jake Neighbours,15,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30000789,Robby Fabbri,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30004362,Hugh McGing,9,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30004804,Dylan Holloway,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30004206,Joel Hofer,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30000059,Brayden Schenn,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30002530,Pavel Buchnevich,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30000792,Colton Parayko,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30004211,Tyler Tucker,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30000225,Nick Bjugstad,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30004941,Matthew Kessel,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30003308,Matt Luff,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30006065,Dalibor Dvorsky,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30005696,Aleksanteri Kaskimäki,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30004999,Logan Mailloux,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30000631,Justin Faulk,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30000405,Oskar Sundqvist,11,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30003032,Mathieu Joseph,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30003899,Pius Suter,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30001207,Cam Fowler,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24462,STL,NAS,30000666,Jordan Binnington,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24461,WPG,BOS,30004389,Morgan Barron,12,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30004945,Cole Koepke,12,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30000826,Josh Morrissey,26,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30003691,Dylan Samberg,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30001224,Dylan DeMelo,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30003588,Alex Iafallo,15,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30003664,Gabriel Vilardi,17,1.0,1.0,0.0,1.0,1,0.0,1.0,
2025-11-12,24461,WPG,BOS,30001036,Gustav Nyquist,15,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30001070,Adam Lowry,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30000872,Jonathan Toews,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30002772,Kyle Connor,21,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-12,24461,WPG,BOS,30004813,Cole Perfetti,14,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-12,24461,WPG,BOS,30003603,Neal Pionk,23,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30000060,Luke Schenn,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30000522,Nino Niederreiter,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30005851,Dominic DiVincentiis,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30000212,Colin Miller,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30000153,Tanner Pearson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30001050,Vladislav Namestnikov,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30000830,Mark Scheifele,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30001061,Eric Comrie,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24461,WPG,BOS,30003148,Logan Stanley,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24464,DET,EDM,30005489,Elmer Soderblom,10,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30004984,Simon Edvinsson,21,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30001063,Ben Chiarot,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30004475,Moritz Seider,22,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30000563,Cam Talbot,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30003644,Michael Rasmussen,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30006201,Emmitt Finnie,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30000846,Dylan Larkin,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30006059,Nate Danielson,10,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30000866,Patrick Kane,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30005630,Marco Kasper,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30006071,Axel Sandin-Pellikka,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30000997,Travis Hamonic,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30002513,J.T. Compher,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30003160,Alex DeBrincat,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30004111,Jonatan Berggren,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30004816,Lucas Raymond,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30000874,John Gibson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30004102,Jacob Bernard-Docker,0,0.0,0.0,0.0,,0,0.0,0.0,
