date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-12,24467,SEA,UTA,30003660,Eeli Tolvanen,19,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30000882,Brandon Montour,21,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30004471,Kaapo Kakko,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30000303,Adam Larsson,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30000674,Vince Dunn,26,0.0,0.0,0.0,6.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30005682,Jani Nyman,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30005040,Matty Beniers,20,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30004419,Joey Daccord,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30005042,Ryker Evans,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30003703,Cale Fleury,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30000929,Jared McCann,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30000539,Jordan Eberle,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-12,24467,UTA,SEA,30002583,Nick Schmaltz,19,3.0,1.0,2.0,2.0,1,1.0,0.0,
2025-12-12,24467,UTA,SEA,30002841,Kevin Stenlund,16,3.0,0.0,3.0,2.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30003137,Mikhail Sergachev,22,1.0,0.0,1.0,4.0,1,1.0,0.0,
2025-12-12,24467,UTA,SEA,30004957,Karel Vejmelka,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30004867,JJ Peterka,16,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30004996,Dylan Guenther,15,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-12-12,24467,UTA,SEA,30000229,Lawson Crouse,16,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30000650,Ian Cole,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30003663,Kailer Yamamoto,9,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30000593,Liam O'Brien,8,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30000594,Nate Schmidt,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30004141,Sean Durzi,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30003141,Clayton Keller,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30003235,Michael Carcone,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30004078,Barrett Hayton,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30004113,Jack McBain,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30000659,Olli Määttä,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30004585,John Marino,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30006086,Daniil But,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30002600,Vitek Vanecek,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30003572,Nick DeSimone,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30003424,Kevin Rooney,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24467,UTA,SEA,30003053,Brandon Tanev,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,ANA,NJ,30003747,Troy Terry,18,1.0,1.0,0.0,6.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30006069,Leo Carlsson,22,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004861,Ian Moore,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000834,Jacob Trouba,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000739,Alex Killorn,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000998,Ross Johnston,12,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000609,Frank Vatrano,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30005018,Olen Zellweger,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004526,Jackson LaCombe,24,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000320,Chris Kreider,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30003650,Ryan Poehling,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004160,Lukas Dostal,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004512,Drew Helleson,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30001005,Ryan Strome,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30002760,Ville Husso,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30002773,Jansen Harkins,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30005615,Pavel Mintyukov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30006017,Nikita Nesterenko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30005620,Cutter Gauthier,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30006483,Beckett Sennecke,17,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000515,Mikael Granlund,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000269,Radko Gudas,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004997,Mason McTavish,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000665,Jake Allen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30004384,Paul Cotter,16,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30001052,Ondrej Palat,14,2.0,0.0,2.0,3.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30002609,Juho Lammikko,13,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000210,Colton White,14,2.0,0.0,2.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30003642,Cody Glass,14,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000886,Stefan Noesen,14,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000491,Connor Brown,17,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30003612,Jesper Bratt,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30001225,Brenden Dillon,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30003154,Dennis Cholowski,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000070,Dougie Hamilton,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30001108,Jonas Siegenthaler,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30004810,Dawson Mercer,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30004986,Luke Hughes,24,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30003639,Nico Hischier,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30004387,Angus Crookshank,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000844,Luke Glendening,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30005864,Xavier Parent,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000573,Jacob Markstrom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30004112,Calen Addison,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30005466,Arseniy Gritsyuk,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30005613,Simon Nemec,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30005008,Jesper Wallstedt,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30000517,Jared Spurgeon,22,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30001309,Marcus Johansson,17,2.0,0.0,2.0,1.0,1,1.0,0.0,
2025-12-13,24469,MIN,OTT,30001012,Ryan Hartman,13,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-12-13,24469,MIN,OTT,30002820,Joel Eriksson Ek,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30001192,Tyler Pitlick,6,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30005627,Danila Yurov,14,1.0,0.0,1.0,4.0,1,1.0,0.0,
2025-12-13,24469,MIN,OTT,30004417,Nico Sturm,10,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30004480,Matt Boldy,22,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30001355,Zach Bogosian,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30000797,Vladimir Tarasenko,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30005612,David Jiricek,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30004835,Brock Faber,28,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30000257,Yakov Trenin,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30004784,Kirill Kaprizov,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30003774,Ben Jones,5,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30004935,Matt Kiersted,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30000266,Nicolas Aube-Kubel,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30004847,Daemon Hunt,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30003173,Filip Gustavsson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30000524,Jonas Brodin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30005669,Hunter Haight,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24469,MIN,OTT,30004080,Quinn Hughes,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24469,OTT,MIN,30004479,Dylan Cozens,18,2.0,1.0,1.0,5.0,0,1.0,1.0,
2025-12-13,24469,OTT,MIN,30004821,Tim Stützle,23,2.0,1.0,1.0,3.0,0,1.0,1.0,
2025-12-13,24469,OTT,MIN,30004077,Brady Tkachuk,19,1.0,0.0,1.0,5.0,0,1.0,0.0,
2025-12-13,24469,OTT,MIN,30003896,Drake Batherson,19,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-13,24469,OTT,MIN,30000052,Claude Giroux,17,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30003711,Fabian Zetterlund,15,0.0,0.0,0.0,7.0,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30004860,Leevi Merilainen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30004553,Jordan Spence,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30004819,Jake Sanderson,27,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30000397,David Perron,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30000263,Nick Cousins,5,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30000845,Nick Jensen,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30006054,Nikolas Matinpalo,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30000959,Kurtis MacDermid,2,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30004852,Tyler Kleven,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30005911,Stephen Halliday,5,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30001374,Linus Ullmark,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30000012,Lars Eller,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30002850,Dennis Gilbert,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30004958,Olle Lycksell,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30004802,Ridly Greig,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30002630,Michael Amadio,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24469,OTT,MIN,30004773,Artem Zub,24,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,PIT,SJ,30000848,Anthony Mantha,18,3.0,1.0,2.0,2.0,1,2.0,1.0,
2025-12-13,24470,PIT,SJ,30001100,Bryan Rust,21,3.0,1.0,2.0,3.0,1,2.0,1.0,
2025-12-13,24470,PIT,SJ,30000651,Sidney Crosby,22,2.0,1.0,1.0,5.0,1,1.0,1.0,
2025-12-13,24470,PIT,SJ,30005623,Rutger McGroarty,12,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30000615,Kevin Hayes,9,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30004788,Ryan Shea,20,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30006867,Benjamin Kindel,16,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30001235,Noel Acciari,13,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30000658,Kris Letang,19,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30000445,Erik Karlsson,29,1.0,0.0,1.0,4.0,1,1.0,0.0,
2025-12-13,24470,PIT,SJ,30003391,Justin Brazeau,9,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30002778,Tommy Novak,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30004181,Connor Dewar,10,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30000613,Ryan Graves,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30000888,Rickard Rakell,22,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30003893,Connor Clifton,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30005027,Ville Koivunen,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30005896,Sergei Murashov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30002631,Danton Heinen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30005403,Jack St. Ivany,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30004609,Arturs Silovs,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24470,PIT,SJ,30003099,Parker Wotherspoon,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24470,SJ,PIT,30000157,Tyler Toffoli,16,4.0,2.0,2.0,5.0,0,1.0,0.0,
2025-12-13,24470,SJ,PIT,30006491,Macklin Celebrini,27,3.0,1.0,2.0,6.0,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30000426,Alexander Wennberg,23,3.0,0.0,3.0,3.0,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30000754,John Klingberg,24,2.0,2.0,0.0,2.0,0,0.0,1.0,
2025-12-13,24470,SJ,PIT,30004995,William Eklund,22,2.0,1.0,1.0,3.0,0,1.0,0.0,
2025-12-13,24470,SJ,PIT,30006468,Collin Graf,19,2.0,0.0,2.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30005628,Yaroslav Askarov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30006484,Sam Dickinson,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30003989,Adam Gaudette,8,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30006066,Will Smith,14,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30000642,Jeff Skinner,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30005031,Vincent Iorio,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30004092,Ty Dellandrea,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30000384,Dmitry Orlov,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30000914,Barclay Goodrow,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30004123,Philipp Kurashev,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30002590,Alex Nedeljkovic,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30003648,Timothy Liljegren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30004811,Shakir Mukhamadullin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30005013,Zack Ostapchuk,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30001301,Ryan Reaves,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30000287,Nick Leddy,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24470,SJ,PIT,30003693,Mario Ferraro,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24471,NYI,TB,30002618,Ilya Sorokin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30006857,Matthew Schaefer,26,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-12-13,24471,NYI,TB,30000571,Anthony Duclair,13,2.0,0.0,2.0,,1,1.0,0.0,
2025-12-13,24471,NYI,TB,30000292,Mathew Barzal,24,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-12-13,24471,NYI,TB,30006078,Calum Ritchie,9,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30001003,Ryan Pulock,24,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30004332,Kyle MacLean,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30004845,Emil Heineman,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30000966,Jean-Gabriel Pageau,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30000276,Anders Lee,12,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30000290,Adam Pelech,24,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30000999,Scott Mayfield,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30000734,Jonathan Drouin,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30000733,Tony DeAngelo,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30004498,Simon Holmstrom,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30005828,Marc Gatcomb,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30001155,Casey Cizikas,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30006038,Travis Mitchell,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30006925,Maxim Shabanov,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30003126,David Rittich,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30004091,Adam Boqvist,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30001276,Bo Horvat,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,NYI,TB,30006475,Maxim Tsyplakov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24471,TB,NYI,30001047,Nikita Kucherov,25,2.0,0.0,2.0,4.0,0,1.0,0.0,
2025-12-13,24471,TB,NYI,30005044,J.J. Moser,26,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30002532,Jake Guentzel,20,1.0,0.0,1.0,6.0,0,1.0,0.0,
2025-12-13,24471,TB,NYI,30003478,Darren Raddysh,28,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-12-13,24471,TB,NYI,30000742,Brayden Point,17,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30001178,Yanni Gourde,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30002845,Anthony Cirelli,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30003250,Brandon Hagel,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30002606,Jonas Johansson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30000502,Zemgus Girgensons,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30000428,Oliver Bjorkstrand,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30004974,Pontus Holmberg,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30004631,Charle-Edouard D'Astous,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30005421,Maxwell Crozier,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30005366,Emil Lilleberg,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30005920,Dominic James,9,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30005562,Declan Carlile,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30002604,Brandon Halverson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30004182,Curtis Douglas,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30004838,Gage Goncalves,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30000477,Nick Paul,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24471,TB,NYI,30002549,Scott Sabourin,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30000271,Shayne Gostisbehere,25,2.0,0.0,2.0,1.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30000822,Nikolaj Ehlers,18,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30004806,Seth Jarvis,17,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30005413,Joel Nystrom,13,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30004865,Alexander Nikishin,13,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30004953,Pyotr Kochetkov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30004076,Andrei Svechnikov,17,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30005034,Logan Stankoven,18,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30005405,Jackson Blake,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30001187,Taylor Hall,11,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30002309,Mark Jankowski,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30003359,Jalen Chatfield,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30003786,Sean Walker,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30000358,Jordan Staal,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30002819,Sebastian Aho,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30002980,Eric Robinson,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30001203,Frederik Andersen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30005573,Brandon Bussi,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30004075,Jesperi Kotkaniemi,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24475,CAR,PHI,30000525,Mike Reilly,0,0.0,0.0,0.0,,0,0.0,0.0,
