date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-17,24274,FLA,VAN,30000559,Sam Bennett,16,2.0,1.0,1.0,4.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30000074,Brad Marchand,18,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30002758,Gustav Forsling,21,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30000981,Evan Rodrigues,21,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30002839,A.J. Greer,12,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30001159,Carter Verhaeghe,17,2.0,0.0,2.0,1.0,1,1.0,0.0,
2025-11-17,24274,FLA,VAN,30003150,Luke Kunin,7,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30004809,Anton Lundell,20,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30001387,Niko Mikkola,18,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30003322,Noah Gregor,7,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30003683,Jesper Boqvist,16,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30006048,Uvis Balinskis,12,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30000239,Aaron Ekblad,22,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30000667,Sergei Bobrovsky,0,1.0,0.0,1.0,,1,1.0,0.0,
2025-11-17,24274,FLA,VAN,30000723,Jeff Petry,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30004574,Cole Schwindt,2,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30005000,Mackie Samoskevich,13,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30003694,Jonah Gadjovich,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30003681,Eetu Luostarinen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24274,FLA,VAN,30004873,Donovan Sebrango,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,LA,WAS,30000149,Anze Kopitar,19,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-11-17,24275,LA,WAS,30000495,Darcy Kuemper,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30001265,Corey Perry,15,1.0,0.0,1.0,,0,1.0,0.0,
2025-11-17,24275,LA,WAS,30000199,Kevin Fiala,20,1.0,0.0,1.0,3.0,0,1.0,0.0,
2025-11-17,24275,LA,WAS,30001424,Phillip Danault,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30000653,Brian Dumoulin,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30004798,Quinton Byfield,19,0.0,0.0,0.0,7.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30002582,Adrian Kempe,21,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30003236,Trevor Moore,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30004969,Jeff Malott,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30004856,Alex Laferriere,13,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30000818,Joel Armia,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30004436,Mikey Anderson,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30004473,Alex Turcotte,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30000476,Cody Ceci,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30002611,Warren Foegele,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30003232,Jacob Moverare,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30000668,Anton Forsberg,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30000145,Drew Doughty,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30005039,Samuel Helenius,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30005610,Andrei Kuzmenko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30004994,Brandt Clarke,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24275,LA,WAS,30000675,Joel Edmundson,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30003647,Elias Pettersson,21,2.0,2.0,0.0,2.0,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30004080,Quinn Hughes,29,3.0,0.0,3.0,1.0,0,1.0,0.0,
2025-11-17,24274,VAN,FLA,30003193,Filip Hronek,25,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-11-17,24274,VAN,FLA,30004001,Kiefer Sherwood,20,2.0,0.0,2.0,1.0,0,1.0,0.0,
2025-11-17,24274,VAN,FLA,30000976,Evander Kane,19,2.0,0.0,2.0,1.0,0,1.0,0.0,
2025-11-17,24274,VAN,FLA,30004741,Drew O'Connor,13,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30006031,Max Sasson,14,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-11-17,24274,VAN,FLA,30001299,Tyler Myers,19,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30001238,Jake DeBrusk,16,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-11-17,24274,VAN,FLA,30006067,Tom Willander,11,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30004058,Kevin Lankinen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30005566,Arshdeep Bains,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30002876,Conor Garland,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30003776,Jiri Patera,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30003063,Mackenzie MacEachern,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30002587,Marcus Pettersson,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30002777,Brock Boeser,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30005028,Aatu Raty,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30004153,Linus Karlsson,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30004817,Lukas Reichel,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30006441,Elias Nils Pettersson,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30003666,Pierre-Olivier Joseph,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24274,VAN,FLA,30003604,David Kampf,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24275,WAS,LA,30003026,Charlie Lindgren,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30000375,Tom Wilson,20,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30003561,Matt Roy,22,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30003138,Jakob Chychrun,21,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30000378,Alex Ovechkin,15,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30004491,Connor McMichael,18,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30004562,Aliaksei Protas,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30004152,Martin Fehérváry,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30005788,Ethen Frank,8,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30002695,Nic Dowd,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30000954,Dylan Strome,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30004099,Rasmus Sandin,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30004878,Justin Sourdif,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30006062,Ryan Leonard,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30000587,John Carlson,23,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30001023,Trevor van Riemsdyk,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30000341,Anthony Beauvillier,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30003933,Brandon Duhaime,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30004808,Hendrix Lapierre,6,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30003973,Logan Thompson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30004302,Declan Chisholm,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30000330,Dylan McIlrath,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24275,WAS,LA,30000429,Sonny Milano,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30004607,Dmitri Voronkov,16,2.0,1.0,1.0,3.0,1,0.0,1.0,
2025-11-17,24278,CBJ,MON,30002770,Zach Werenski,29,2.0,1.0,1.0,4.0,1,1.0,0.0,
2025-11-17,24278,CBJ,MON,30005049,Jet Greaves,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30004135,Kirill Marchenko,22,2.0,0.0,2.0,,1,1.0,0.0,
2025-11-17,24278,CBJ,MON,30006063,Adam Fantilli,21,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30004988,Cole Sillinger,16,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30003267,Mathieu Olivier,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30000805,Charlie Coyle,16,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30000207,Damon Severson,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30004097,Isac Lundestrom,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30005637,Denton Mateychuk,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30003079,Miles Wood,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30000623,Ivan Provorov,27,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30003146,Dante Fabbro,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30003549,Zachary Aston-Reese,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30002616,Elvis Merzlikins,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30005664,Luca Del Bel Belluz,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30002593,Dysin Mayo,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30004306,Jake Christiansen,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30004989,Kent Johnson,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30004799,Yegor Chinakhov,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,CBJ,MON,30000115,Sean Monahan,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24278,MON,CBJ,30005655,Lane Hutson,25,2.0,1.0,1.0,5.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30004086,Noah Dobson,26,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30006485,Ivan Demidov,18,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30005021,Oliver Kapanen,17,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30000227,Mike Matheson,29,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30004361,Josh Anderson,16,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30004928,Cole Caufield,20,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30005631,Juraj Slafkovsky,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30003990,Jake Evans,17,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30003667,Nick Suzuki,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30004990,Zachary Bolduc,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30005534,Jakub Dobes,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30005121,Joshua Roy,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30005128,Arber Xhekaj,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30005806,Jared Davidson,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30004559,Jayden Struble,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30000015,Brendan Gallagher,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30002825,Alexandre Carrier,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30004101,Joe Veleno,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30002781,Sam Montembeault,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30004472,Kirby Dach,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24278,MON,CBJ,30004950,Marc Del Gaizo,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,ANA,UTA,30004526,Jackson LaCombe,25,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30000739,Alex Killorn,14,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30005018,Olen Zellweger,23,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30005620,Cutter Gauthier,20,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30003747,Troy Terry,21,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30004160,Lukas Dostal,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30006483,Beckett Sennecke,17,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30001005,Ryan Strome,13,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30000320,Chris Kreider,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30000609,Frank Vatrano,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30000269,Radko Gudas,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30006069,Leo Carlsson,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30004861,Ian Moore,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30004512,Drew Helleson,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30000834,Jacob Trouba,25,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30004997,Mason McTavish,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30001009,Petr Mrazek,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30000515,Mikael Granlund,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30005615,Pavel Mintyukov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30003650,Ryan Poehling,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30006017,Nikita Nesterenko,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30000998,Ross Johnston,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-17,24279,ANA,UTA,30002773,Jansen Harkins,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-17,24279,UTA,ANA,30004996,Dylan Guenther,15,1.0,1.0,0.0,5.0,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30005614,Logan Cooley,19,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30002583,Nick Schmaltz,19,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30004585,John Marino,22,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30000594,Nate Schmidt,21,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30000229,Lawson Crouse,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30004957,Karel Vejmelka,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30003235,Michael Carcone,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30006068,Dmitriy Simashev,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30003572,Nick DeSimone,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30004113,Jack McBain,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30002841,Kevin Stenlund,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30004078,Barrett Hayton,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30000650,Ian Cole,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30003137,Mikhail Sergachev,24,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30003141,Clayton Keller,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30003053,Brandon Tanev,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30000593,Liam O'Brien,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30002600,Vitek Vanecek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30000659,Olli Määttä,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30003424,Kevin Rooney,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30003663,Kailer Yamamoto,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-17,24279,UTA,ANA,30004867,JJ Peterka,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24282,DET,SEA,30004816,Lucas Raymond,19,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30006059,Nate Danielson,11,2.0,1.0,1.0,2.0,1,1.0,0.0,
2025-11-18,24282,DET,SEA,30003160,Alex DeBrincat,20,2.0,0.0,2.0,3.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30000846,Dylan Larkin,22,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30004475,Moritz Seider,22,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30006201,Emmitt Finnie,11,1.0,1.0,0.0,1.0,1,0.0,1.0,
2025-11-18,24282,DET,SEA,30000563,Cam Talbot,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30000821,Andrew Copp,12,1.0,0.0,1.0,3.0,1,1.0,0.0,
2025-11-18,24282,DET,SEA,30001063,Ben Chiarot,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30006071,Axel Sandin-Pellikka,20,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30003744,Mason Appleton,13,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30004984,Simon Edvinsson,23,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30000043,James van Riemsdyk,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30003644,Michael Rasmussen,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30000866,Patrick Kane,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30004548,Albert Johansson,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30000874,John Gibson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30004111,Jonatan Berggren,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30004102,Jacob Bernard-Docker,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30005489,Elmer Soderblom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30005630,Marco Kasper,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30000997,Travis Hamonic,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24282,DET,SEA,30002513,J.T. Compher,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24281,NJ,TB,30003639,Nico Hischier,18,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30005466,Arseniy Gritsyuk,16,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30003612,Jesper Bratt,15,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30005613,Simon Nemec,21,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30000886,Stefan Noesen,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30004384,Paul Cotter,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30004986,Luke Hughes,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30001786,Evgenii Dadonov,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30000070,Dougie Hamilton,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30001225,Brenden Dillon,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30001108,Jonas Siegenthaler,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30001052,Ondrej Palat,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30000844,Luke Glendening,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30002609,Juho Lammikko,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30004470,Jack Hughes,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30004549,Nathan Legare,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30004810,Dawson Mercer,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30000665,Jake Allen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30004893,Ethan Edwards,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30005317,Shane Lachance,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30000210,Colton White,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30000573,Jacob Markstrom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30003154,Dennis Cholowski,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30000491,Connor Brown,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24281,NJ,TB,30001226,Timo Meier,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30000539,Jordan Eberle,19,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-11-18,24282,SEA,DET,30003660,Eeli Tolvanen,14,2.0,0.0,2.0,4.0,0,1.0,0.0,
2025-11-18,24282,SEA,DET,30005040,Matty Beniers,19,1.0,0.0,1.0,,0,1.0,0.0,
2025-11-18,24282,SEA,DET,30005042,Ryker Evans,14,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30005616,Shane Wright,13,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30004419,Joey Daccord,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30000596,Chandler Stephenson,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30005337,Ryan Winterton,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30005682,Jani Nyman,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30000303,Adam Larsson,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30003184,Ryan Lindgren,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
