date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-13,24474,EDM,TOR,30000540,Ryan Nugent-Hopkins,17,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30000392,Tristan Jarry,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30004165,Ty Emberson,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30004370,Spencer Stastney,16,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30006846,David Tomasek,8,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30000250,Mattias Ekholm,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30000752,Mattias Janmark,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30001304,Calvin Pickard,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30003142,Max Jones,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30003345,Riley Stillman,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30003157,Trent Frederic,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30000987,Adam Henrique,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30000965,Curtis Lazar,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24474,EDM,TOR,30002218,Andrew Mangiapane,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30004361,Josh Anderson,11,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30004990,Zachary Bolduc,17,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30003990,Jake Evans,13,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30003667,Nick Suzuki,24,2.0,0.0,2.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30005128,Arber Xhekaj,10,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30005655,Lane Hutson,26,2.0,0.0,2.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30002825,Alexandre Carrier,22,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30004101,Joe Veleno,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30004086,Noah Dobson,23,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30004928,Cole Caufield,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30003687,Alexandre Texier,12,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30005656,Owen Beck,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30000015,Brendan Gallagher,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30005021,Oliver Kapanen,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30005631,Juraj Slafkovsky,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30000227,Mike Matheson,27,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30005722,Adam Engstrom,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30002781,Sam Montembeault,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30005806,Jared Davidson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30005534,Jakub Dobes,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30004559,Jayden Struble,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30006127,Jacob Fowler,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24476,MON,NYR,30006485,Ivan Demidov,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24476,NYR,MON,30000617,J.T. Miller,20,2.0,2.0,0.0,3.0,1,0.0,1.0,
2025-12-13,24476,NYR,MON,30001322,Artemi Panarin,22,1.0,1.0,0.0,8.0,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30004504,Matthew Robertson,20,2.0,0.0,2.0,3.0,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30004832,Will Cuylle,15,2.0,1.0,1.0,1.0,1,1.0,0.0,
2025-12-13,24476,NYR,MON,30005883,Noah Laba,13,2.0,1.0,1.0,2.0,1,0.0,1.0,
2025-12-13,24476,NYR,MON,30000410,Conor Sheary,16,2.0,0.0,2.0,,1,1.0,0.0,
2025-12-13,24476,NYR,MON,30000467,Mika Zibanejad,19,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-12-13,24476,NYR,MON,30000226,Vincent Trocheck,22,1.0,0.0,1.0,,1,1.0,0.0,
2025-12-13,24476,NYR,MON,30000489,Sam Carrick,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30003743,Will Borgen,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30002999,Igor Shesterkin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30004820,Braden Schneider,23,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30005266,Jaroslav Chmelar,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30003583,Carson Soucy,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30003170,Taylor Raddysh,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30004807,Alexis Lafrenière,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30000123,Jonathan Quick,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30002967,Jonny Brodzinski,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30005014,Scott Morrow,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30004430,Vladislav Gavrikov,27,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30003649,Urho Vaakanainen,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24476,NYR,MON,30004887,Brett Berard,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30004481,Trevor Zegras,18,2.0,1.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30003171,Carl Grundstrom,14,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30004508,Bobby Brink,13,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30004824,Emil Andrae,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30000349,Travis Konecny,17,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30004800,Jamie Drysdale,22,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30000942,Christian Dvorak,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30000624,Travis Sanheim,25,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30001312,Noah Juulsen,15,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30003500,Rodrigo Abols,13,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30000050,Sean Couturier,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30004406,Samuel Ersson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30003016,Nick Seeler,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30001201,Garnet Hathaway,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30005396,Ty Murchison,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30003653,Owen Tippett,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30006061,Matvei Michkov,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30002786,Dan Vladar,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30000501,Nicolas Deslauriers,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30004484,Cam York,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30004205,Egor Zamula,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30005958,Nikita Grebenkin,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24475,PHI,CAR,30005397,Noah Cates,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30003041,Steven Lorentz,11,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30006072,Easton Cowan,12,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30000264,Scott Laughton,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30000507,Jake McCabe,21,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30003083,Troy Stecher,22,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30005024,Matthew Knies,18,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30000940,Max Domi,15,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30000943,Oliver Ekman-Larsson,19,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30003130,Auston Matthews,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30004511,Henry Thrun,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30005527,Artur Akhtyamov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30000241,Calle Jarnkrok,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30004252,Simon Benoit,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30004583,Dakota Joshua,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30004539,Matias Maccelli,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30002867,Philippe Myers,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30004509,Nicholas Robertson,12,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30005725,Dennis Hildeby,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30005589,Bobby McMann,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30000040,Morgan Rielly,21,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30003042,Nicolas Roy,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30000275,John Tavares,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24474,TOR,EDM,30000486,William Nylander,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30003342,Mitchell Marner,16,3.0,0.0,3.0,1.0,0,1.0,0.0,
2025-12-13,24472,VEG,CBJ,30003166,Carter Hart,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30000927,Ben Hutton,13,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30004532,Pavel Dorofeyev,11,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-12-13,24472,VEG,CBJ,30000890,Shea Theodore,22,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30004510,Kaedan Korczak,17,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30000152,Brayden McNabb,20,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30000189,Colton Sissons,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30003997,Zach Whitecloud,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30004947,Cole Reinhardt,13,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30000496,Jack Eichel,20,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-13,24472,VEG,CBJ,30001246,Mark Stone,18,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30001229,Brandon Saad,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30000132,Tomas Hertl,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30003153,Brett Howden,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30000633,Noah Hanifin,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30005944,Braeden Bowman,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30004341,Akira Schmid,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30003396,Dylan Coghlan,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30004805,Alexander Holtz,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30000080,Reilly Smith,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30000784,Ivan Barbashev,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24472,VEG,CBJ,30000694,Keegan Kolesar,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30003138,Jakob Chychrun,19,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-12-13,24473,WAS,WPG,30000378,Alex Ovechkin,18,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-13,24473,WAS,WPG,30000587,John Carlson,19,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-12-13,24473,WAS,WPG,30002695,Nic Dowd,14,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30003933,Brandon Duhaime,13,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30004099,Rasmus Sandin,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30003973,Logan Thompson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30000954,Dylan Strome,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30000341,Anthony Beauvillier,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30004910,Bogdan Trineyev,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30000375,Tom Wilson,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30001023,Trevor van Riemsdyk,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30003561,Matt Roy,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30003026,Charlie Lindgren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30004302,Declan Chisholm,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30000330,Dylan McIlrath,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30000429,Sonny Milano,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30004491,Connor McMichael,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30004808,Hendrix Lapierre,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30005788,Ethen Frank,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30004152,Martin Fehérváry,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30004562,Aliaksei Protas,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24473,WAS,WPG,30004878,Justin Sourdif,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24473,WPG,WAS,30003664,Gabriel Vilardi,15,2.0,2.0,0.0,2.0,1,0.0,1.0,
2025-12-13,24473,WPG,WAS,30003588,Alex Iafallo,10,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30000826,Josh Morrissey,17,2.0,0.0,2.0,2.0,1,1.0,0.0,
2025-12-13,24473,WPG,WAS,30001070,Adam Lowry,14,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30002772,Kyle Connor,18,2.0,0.0,2.0,3.0,1,1.0,0.0,
2025-12-13,24473,WPG,WAS,30000801,Connor Hellebuyck,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30000830,Mark Scheifele,17,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30003148,Logan Stanley,16,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30004389,Morgan Barron,14,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30003603,Neal Pionk,21,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30003691,Dylan Samberg,23,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30000060,Luke Schenn,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30001050,Vladislav Namestnikov,14,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30000872,Jonathan Toews,11,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30001224,Dylan DeMelo,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30004813,Cole Perfetti,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30000522,Nino Niederreiter,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30001036,Gustav Nyquist,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30004945,Cole Koepke,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30001061,Eric Comrie,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30005851,Dominic DiVincentiis,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30000212,Colin Miller,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24473,WPG,WAS,30000153,Tanner Pearson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30005032,Colton Dach,13,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30004442,Ilya Mikheyev,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30004507,Alex Vlasic,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30004850,Wyatt Kaiser,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30004965,Arvid Soderblom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30003751,Dominic Toninato,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30000748,Jason Dickinson,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30002588,Ryan Donato,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30005666,Ryan Greene,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30006496,Artyom Levshunov,23,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30004494,Spencer Knight,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30006064,Connor Bedard,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30003996,Sam Lafferty,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30001219,Connor Murphy,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30000871,Teuvo Teravainen,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30002539,Matt Grzelcyk,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30004650,Louis Crevier,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30006145,Nick Lardis,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30006077,Oliver Moore,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30005638,Frank Nazar,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30000585,Andre Burakovsky,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,CHI,DET,30000842,Tyler Bertuzzi,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30000755,Esa Lindell,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003640,Miro Heiskanen,24,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003658,Jake Oettinger,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30001302,Jamie Benn,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30000750,Radek Faksa,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30005062,Oskar Bäck,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30000166,Alexander Petrovic,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30002811,Roope Hintz,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30002842,Kyle Capobianco,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004061,Ilya Lyubushkin,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004482,Thomas Harley,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003376,Casey DeSmith,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003165,Nate Bastian,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004546,Vladislav Kolyachonok,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004103,Nils Lundkvist,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30001146,Matt Duchene,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003357,Colin Blackwell,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004796,Mavrik Bourque,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30005004,Wyatt Johnston,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30006457,Justin Hryckowian,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003689,Jason Robertson,21,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30000906,Mikko Rantanen,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003156,Sam Steel,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,DET,CHI,30003160,Alex DeBrincat,18,3.0,2.0,1.0,3.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000866,Patrick Kane,17,2.0,1.0,1.0,5.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000874,John Gibson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000821,Andrew Copp,17,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30006201,Emmitt Finnie,17,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004984,Simon Edvinsson,23,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004816,Lucas Raymond,18,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004475,Moritz Seider,26,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30001063,Ben Chiarot,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30006071,Axel Sandin-Pellikka,18,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004548,Albert Johansson,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000846,Dylan Larkin,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30002513,J.T. Compher,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004102,Jacob Bernard-Docker,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30005630,Marco Kasper,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30006059,Nate Danielson,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000043,James van Riemsdyk,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30003644,Michael Rasmussen,13,0.0,0.0,0.0,,0,0.0,0.0,
